cpc_code,caab_code
A1Cl,35000903
A2Cl,35000903
AS3O,35000903
A4Sy,35000903
A5Sol,35000902
A6R,35000902
A7Sol,35000902
A8O,35000903
UNID7,35000902
UNID15,35000902
UNID16,35000902
UNID29,35000903
UNID117,35000903
MATR,80000000
UNK,80000000
BIOT,81000000
BRY1,20000903
BRY2,20000905
BRY3,20000905
BRY4,20000903
BRY5,20000905
UNID82,20000905
UNID109,20000905
UNID165,20000903
ANEM1,11229903
C2S,11168911
C3BR,11168904
C4BR,11168904
C5OS,11290903
C6SB,11168911
C7SY,11168901
G1P,11168915
G2R,11168915
HYD1,11001000
SPEN,11168918
SW1,11168917
PARA1,11284000
UNID5,11168910
UNID85,11001000
UNID101,11001000
CENOL,25001902
SS,25102000
BS,25160901
URCH,25200901
HOL,25400000
UnkFish,37000000
Shark,37990016
Eel,37990025
Chimaera,37990028
SK8/Ray,37990030
UnkElsmo,37990082
UnkTeleost,37990083
UNID8,12000000
ECOR,80300929
RFOL,80300000
SOND,80300921
THAM,80300910
CAL,80300000
COD,80300000
GO,80300924
ECK,80300902
PHY,80300902
SAR,80300904
BOCF,80300902
BUST,80300000
TURF,80300930
UNA,80300000
DRIFT,80300000
UNID30,80300929
UNID50,80300905
NZSS,24000000
ABAL,24000000
MOL,23000000
SCAL,23199000
A1WF,10000914
A2GR,10000915
A3PT,10000915
A4OF,10000914
A5W,10000915
A6Y,10000915
A7PU,10000915
A8T,10000915
A9OT,10000915
A10F,10000915
A11OF,10000914
A12BT,10000915
A13O,10000915
A14B,10000915
A15WS,10000915
A16BT,10000914
C1W,10000910
C2WF,10000910
C3B,10000910
C4BT,10000910
C5R,10000910
C6PT,10000907
C7LPFT,10000910
C8Y,10000910
E1OR,10000902
E2OR,10000902
E3Y,10000902
E4BL,10000902
E5BR,10000902
E6WH,10000902
E7G,10000902
F1OR,10000913
F2BR,10000915
F3OF,10000913
F4PI,10000910
F5PE,10000913
F6Y,10000913
F7ORT,10000913
F8BT,10000913
F9ORT,10000913
F10,10000913
F11PT,10000913
F12BT,10000913
F13OF,10000910
F14WT,10000914
F15OT,10000913
G1OR,10000905
G2WH,10000905
G3BL,10000905
G4O,10000905
L1PS,10000915
L2O,10000904
L3W,10000904
L4P,10000904
L5Y,10000904
M1,10000904
M2,10000904
M3OR,10000904
M4DON,10000907
M5,10000913
M6VEL,10000904
M7BL,10000904
M8,10000904
M9WH,10000904
M10BR,10000904
M11WH,10000904
M12YP,10000904
M13WP,10000904
M14OR,10000904
M15PS,10000904
M16P,10000904
M17WL,10000904
M18OH,10000904
M19,10000904
M20P,10000904
P1SU,10000902
P2Y,10000902
P3B,10000902
P4LO,10000905
R1B,10000917
T1PI,10000911
T2,10000911
T3WC,10000902
T4T,10000911
T5,10000907
T6WT,10000911
T7PT,10000911
T8OR,10000911
T9PP,10000915
T10OT,10000915
T11B,10000911
T12PO,10000907
T13,10000911
T14S,10000911
UNID1,10000917
UNID2,10000904
UNID3,10000911
UNID4,10000911
UNID6,10000917
UNID9,10000907
UNID10,10000914
UNID11,10000905
UNID12,10000904
UNID13,10000904
UNID14,10000904
UNID17,10000911
UNID18,10000905
UNID19,10000904
UNID20,10000915
UNID21,10000904
UNID22,10000904
UNID24,10000902
UNID25,10000914
UNID26,10000915
UNID27,10000915
UNID28,10000908
UNID31,10000904
UNID33,10000908
UNID35,10000910
UNID36,10000907
UNID37,10000904
UNID38,10000911
UNID39,10000904
UNID40,10000904
UNID41,10000902
UNID42,10000904
UNID44,10000910
UNID45,10000915
UNID46,10000904
UNID47,10000913
UNID49,10000904
UNID51,10000915
UNID52,10000904
UNID53,10000913
UNID54,10000913
UNID55,10000913
UNID56,10000913
UNID57,10000904
UNID58,10000910
UNID59,10000915
UNID60,10000904
UNID61,10000904
UNID62,10000904
UNID63,10000902
UNID64,10000915
UNID65,10000902
UNID68,10000913
UNID69,10000911
UNID71,10000915
UNID75,10000914
UNID76,10000915
UNID78,10000904
UNID81,10000915
UNID83,10000913
UNID84,10000904
UNID86,10000902
UNID87,10000914
UNID88,10000902
UNID89,10000904
UNID92,10000910
UNID93,10000904
UNID95,10000915
UNID97,10000904
UNID98,10000917
UNID99,10000902
UNID100,10000913
